food_id,calories,protein,carbs,fat,allergens
5440,389.1,16.4,82.3,38.4,Gluten
5441,628.9,36.3,52.3,14.5,Eggs
5442,482.1,27.5,14.3,6.1,Dairy
5443,148.6,44.2,0.4,24.8,Eggs
5444,304.1,5.8,47.1,32.9,Gluten
5445,85.2,9.7,20.4,45.3,Dairy
5446,275.8,27,19.6,40.1,Nuts
5447,582.9,0.4,43,46.6,None
5448,551.8,43.6,95.1,33.6,Eggs
5449,77.4,7.7,32.2,27.6,Dairy
5450,299.5,16.4,46.4,5.7,Eggs
5451,168.4,34.8,30.3,49.8,Nuts
5452,454,42.6,79.8,37.9,None
5453,164.3,3,96.3,44.4,Dairy
5454,587.6,17.8,45.4,4.6,Dairy
5455,515.1,6.8,94.5,20.5,Dairy
5456,86.1,12.8,1,10.9,None
5457,359.5,14.4,83.2,39.1,Nuts
5458,495.9,44.7,80,16.6,Dairy
5459,345.6,8.4,29.8,18.9,Eggs
5460,578.1,44.4,67.4,26.6,Dairy
5461,257.8,3.4,82.5,4.7,Dairy
5462,521.5,19.2,32.8,17.3,Eggs
5463,500.2,7.7,37.4,,None
5464,123.6,12.2,58.1,39.1,Gluten
5465,282.2,46,39,30.2,Dairy
5466,352.4,30.4,71.3,34.8,Nuts
5467,363.8,17.9,59.4,48.3,Eggs
5468,473.3,6.7,12.8,0.5,None
5469,449,23.3,7.9,21.4,Gluten
5470,403.9,15.4,36.3,33.4,Nuts
5471,295.9,13.9,85.8,46.6,Nuts
5472,502.4,31.5,91.4,13.4,None
5473,514.7,15.1,2.2,37.9,Dairy
5474,325.7,49.4,26,40.2,Nuts
5475,369.2,37.3,37.8,48.3,Nuts
5476,567.1,20.9,65.7,10.8,Gluten
5477,406.5,49.5,48.1,6.5,Eggs
5478,682.1,35.7,19.6,34.1,Nuts
5479,592.2,42.1,25.7,29.2,Dairy
5480,138.3,26,58.3,41.7,None
5481,370.9,46.8,57.2,4,Nuts
5482,380,14.9,30.9,22.5,Nuts
5483,276.5,9.7,80.3,48.4,Dairy
5484,136.5,25.9,13.7,40.3,Nuts
5485,523.9,14.1,20.8,7.7,Nuts
5486,156.6,41.5,93.8,18.9,None
5487,432.1,23.1,34.9,5.1,Eggs
5488,402.6,9.5,0.8,48.8,Gluten
5489,639.9,36.1,35.3,0.4,Dairy
5490,505.8,35.6,45,21.6,Eggs
5491,416,39.9,62.3,45.8,None
5492,498.6,35.1,69.8,1.4,Dairy
5493,227.6,42.1,21,28.5,Eggs
5494,116.5,44.2,38.9,22.5,Eggs
5495,251.6,38.4,30.4,26.3,None
5496,646.2,43.9,92.2,41.7,Dairy
5497,425.9,47.2,10.8,11.2,Nuts
5498,198.8,37.2,76.2,40.3,Dairy
5499,686.4,34.8,67.4,31.2,Nuts
5500,318.3,40,96.4,38.3,Eggs
5501,321.6,10.5,31.8,13.6,Dairy
5502,406.5,37.8,39,41,Eggs
5503,371.8,48.5,91,36.8,None
5504,66.4,22.9,88.5,10.5,Dairy
5505,330.5,38.3,21.7,13,Nuts
5506,459.5,47.2,2.5,45.6,Eggs
5507,76.1,48.3,10,10.8,None
5508,630.7,25,57.5,32.7,Eggs
5509,694.6,21.9,90.6,24.5,Dairy
5510,420.9,25.3,56,20.9,Eggs
5511,90.1,34,34.9,7.8,None
5512,285.3,11.7,90.2,26.6,Dairy
5513,573.1,30.3,29.8,49.6,Nuts
5514,157,10.7,37.5,39.4,Gluten
5515,93.2,25.2,38.7,4.9,None
5516,202.8,1.3,0.6,20.8,Eggs
5517,614.1,36.8,55.6,40.4,Gluten
5518,679.5,40.6,16,0.4,Gluten
5519,357.3,1.5,3.6,36.1,Gluten
5520,240.5,21.5,5.7,41.1,None
5521,621.1,24.4,39.4,7.6,Dairy
5522,201.3,48.1,85.9,44.6,Gluten
5523,180.9,11.7,7.1,29.1,Dairy
5524,395.1,29.6,64.7,43.5,None
5525,295.9,49.6,13.1,12.7,Gluten
5526,429.4,9.1,52.1,5.8,Eggs
5527,348.7,1.7,51.8,9.2,Gluten
5528,252.3,24.3,65.5,43.8,Eggs
5529,272.1,44.5,14.5,30.1,Gluten
5530,70.8,24.7,63,16.4,Nuts
5531,696.7,0.6,20.8,25.2,Eggs
5532,528.4,42.9,84.7,34.8,Gluten
5533,625.1,46.6,31.3,39.4,None
5534,336.4,23.2,69.5,35.7,None
5535,225.6,1,70.7,47.7,Gluten
5536,555.9,41.4,85.9,6.8,Eggs
5537,411.7,49.6,30.5,19.8,Dairy
5538,114.5,39,96.4,41.7,Gluten
5539,171.7,6.5,29,48.9,Eggs
5540,327.1,22,45.6,35.2,Eggs
5541,296.2,2.5,38.7,43.4,Dairy
5542,301.1,22.5,93.4,13.3,Dairy
5543,261.8,41.3,91.3,20.1,None
5544,444,3.6,28.8,44.7,Eggs
5545,119.5,12.3,95.9,41.6,Gluten
5546,655.5,36,19.9,26,None
5547,250.7,10.3,78.1,21.5,None
5548,640.2,26,28.1,6.6,Gluten
5549,55.3,33.2,90.2,9.8,Dairy
5550,542.8,35.2,30,40.2,Dairy
5551,260.8,18.4,49,20.6,Dairy
5552,99.8,38.5,12.4,4.1,Gluten
5553,676.3,7.3,48.7,34.4,Nuts
5554,103.6,12.3,15.8,0.4,None
5555,253.9,31.6,0.2,18.6,None
5556,670.7,25.1,44,20.3,Nuts
5557,344.7,34.5,68.1,46,Dairy
5558,340.5,16.7,32.5,30.6,None
5559,272.7,47.4,74.9,46.7,Dairy
5560,347.5,41.1,4.6,22.8,Dairy
5561,656.4,28.4,51.5,9.1,Eggs
5562,530,36.6,62.6,1.2,Gluten
5563,488,4.3,85.7,21.8,Gluten
5564,328.5,15.4,90,49.1,None
5565,680,33.7,78,40.4,Eggs
5566,280.3,24.5,53.3,29,Dairy
5567,218.8,13,59.4,30,Dairy
5568,107.7,34.8,27.4,30.3,Eggs
5569,92.7,5.8,78.1,46,Eggs
5570,301.9,50,63.2,26,Nuts
5571,358.9,29.1,86.2,0.7,Dairy
5572,350.4,24.8,23.1,1.6,None
5573,361.4,11,51,22.4,Gluten
5574,210.2,20.5,80.4,39.1,None
5575,421.6,1.2,35.4,22.6,Dairy
5576,612.3,28.1,55.6,49.5,Dairy
5577,114.8,41.9,1,31.1,None
5578,428.5,34.8,85.3,4.4,Nuts
5579,303.1,46.1,72.1,26.9,None
5580,600.8,17.3,32.5,37,None
5581,649.5,40.6,50.4,25.8,Gluten
5582,114.7,17.1,84.5,11.5,Eggs
5583,295.7,42.2,56.8,6.2,Gluten
5584,615,45.8,86.2,14.5,Gluten
5585,149,25.9,75.1,17.9,Nuts
5586,332,20.1,59.6,22.6,Dairy
5587,661.8,24.5,89.2,44.2,Dairy
5588,540.9,15.8,53.6,11.7,None
5589,547.2,23.7,44.9,45.4,Dairy
5590,600.1,7.4,41.7,24.4,Gluten
5591,290.2,11.6,65,28.8,Dairy
5592,590,48,84.5,24.3,Nuts
5593,226.8,6.2,40.8,23.7,Gluten
5594,245.9,43.8,17,44.3,Gluten
5595,408.8,44.3,41.1,47.6,Nuts
5596,89.7,26.2,4.9,21.9,Dairy
5597,332.5,3.2,52.3,16.9,Gluten
5598,460.1,18.8,32.3,35.4,Eggs
5599,631.6,15.5,55,18.1,Gluten
5600,456.2,10.5,48.8,34.6,None
5601,622.2,14.2,37.7,35.3,None
5602,221.6,44.1,16.5,27.9,Gluten
5603,65,11.8,57.6,14.4,Gluten
5604,411.5,2.3,76.7,25.8,Gluten
5605,438,47.7,45.8,29.7,Eggs
5606,184.3,22.1,4.6,1.8,Nuts
5607,367.8,4.4,95.8,22.6,Gluten
5608,184.4,15.1,34.4,14.6,None
5609,661.3,11.4,39.8,31,Dairy
5610,558.8,38.6,89.8,6.9,None
5611,228.7,2.7,6.2,20.3,Gluten
5612,128.4,36.8,61.2,2.9,Dairy
5613,688.9,34.7,92.4,40.6,Nuts
5614,604.3,34.9,24,27.3,Dairy
5615,583.2,3.7,7.2,17.8,Gluten
5616,233.8,40.9,17.7,23.4,Dairy
5617,643.6,36.1,33.2,39.2,Eggs
5618,659.7,18.2,18.5,10,Eggs
5619,77.6,35.8,41.8,3.5,Eggs
5620,384,49.9,52.9,39.8,None
5621,309.5,44.4,64.3,36.2,Gluten
5622,579.8,38.6,40.8,13.6,Nuts
5623,461.1,28.2,89.8,48.4,Eggs
5624,195.8,20.4,19.5,42.5,None
5625,466,46.1,48.2,11.6,None
5626,516.1,22.1,73.9,2.3,Nuts
5627,147,18.4,49,28.4,Dairy
5628,219.9,38.1,41.4,26.4,Nuts
5629,429,45.2,13.4,6.1,Nuts
5630,587.6,33.2,69.8,39.5,Nuts
5631,699.6,7.7,10.3,12.5,Dairy
5632,356.9,15.7,61.7,8.7,Nuts
5633,172.9,30.7,19.2,29.7,Nuts
5634,199.2,28.1,8.3,35.5,Dairy
5635,605.4,8.6,75.1,10,Dairy
5636,205.4,9.9,62.8,32,None
5637,125.8,48.7,59.2,41.4,Nuts
5638,699.8,12.4,4.7,41.9,Nuts
5639,569.8,31.4,87.6,45,None
5640,534.9,17.6,32.1,10.3,None
5641,324.3,47.1,44.8,46,None
5642,606.5,3.9,77.5,19.4,Dairy
5643,191.4,33,44,49.6,Dairy
5644,153.4,21.2,88.9,6.1,None
5645,341.8,0.4,69.3,36.9,Eggs
5646,622.9,40.3,1.4,29,Dairy
5647,654,34.7,14.6,28.7,Eggs
5648,650,44.7,84.2,17.4,Eggs
5649,547.9,28.4,6.2,1.9,Dairy
5650,363.6,5.9,165.7533501,32.9,Gluten
5651,644.8,21,62.5,39.6,None
5652,686.6,13.6,41.6,45.1,Dairy
5653,389.3,18.2,86.3,2.2,Nuts
5654,106.2,2,26.3,11.1,None
5655,74.5,25.6,79.3,1.4,Nuts
5656,506.5,26.2,40.5,31.3,Dairy
5657,150.7,12.6,22,15.3,Eggs
5658,379.8,28.5,79.4,6.5,None
5659,153.8,35.7,81.6,28.1,Dairy
5660,202.9,41,72.7,47.6,Eggs
5661,513.5,46.9,19.6,37.1,Gluten
5662,498.7,25.4,91.1,16,Eggs
5663,507.7,23,37.8,28.8,Dairy
5664,308.3,30.5,30.8,5.4,Nuts
5665,155,42.5,74.2,31.1,Nuts
5666,592,23.8,3.3,1.5,None
5667,502.5,6.7,90.1,9.9,Nuts
5668,689.2,14.1,2.1,42,Gluten
5669,482.8,11.8,67,7.3,Nuts
5670,274.1,49,78.1,42.7,None
5671,468.5,13.7,25.6,47.3,Nuts
5672,486.9,5,15.9,17.2,Gluten
5673,479,22.2,84.1,15.9,Dairy
5674,448.6,16.3,97.8,11,Gluten
5675,590.6,21.4,36.7,8.3,Dairy
5676,293.1,41.5,10.8,10.3,Nuts
5677,609.5,44.5,3.1,39.3,Gluten
5678,449.8,3,38,12.3,Gluten
5679,66,10.3,51.2,9.2,Eggs
5680,174.8,30.9,24.8,34.6,None
5681,382.2,42.1,8.6,2.4,Gluten
5682,650.4,43.3,71.2,41.8,Gluten
5683,569.3,47,51.2,48.4,Gluten
5684,567,25.5,53.6,26.7,None
5685,191.3,6.8,24.7,24.2,Eggs
5686,425.2,24.1,32,31.2,Eggs
5687,381.5,5.7,8.5,36.8,Dairy
5688,293.1,32.7,36.5,41.9,Eggs
5689,519.7,41.4,78.3,33.3,Dairy
5690,102.6,23.2,51.3,3.1,Gluten
5691,271.8,11.7,92.2,49.3,Nuts
5692,671.9,22.8,27.4,48.6,Gluten
5693,59.1,39.4,69.8,47.6,Eggs
5694,493.4,21.6,80.5,0.6,Nuts
5695,598.7,22.2,68.2,32.9,Dairy
5696,182.6,25.8,93.5,35.4,Gluten
5697,325.9,16.2,72.3,18.7,Nuts
5698,206.7,17.1,67.3,45.4,Dairy
5699,261.4,47.6,10.8,38.1,Nuts
5700,481.3,8.3,17.2,14.3,Gluten
5701,56.8,45.3,98.9,40,None
5702,277.8,32.7,61,6.6,Gluten
5703,523.3,37.5,28.9,5,Gluten
5704,135.3,20.8,20.1,7.2,Nuts
5705,129.3,14.6,76.9,5.7,Dairy
5706,558.1,28.6,44.5,42.8,None
5707,233.1,12.1,79,8,Eggs
5708,237.7,24,89.4,27.4,Gluten
5709,579.5,46.8,69.2,45.3,Gluten
5710,91.2,0.9,19.8,24.7,Dairy
5711,67.2,25.5,13.6,35.3,Dairy
5712,160.6,41.2,14.6,6.6,None
5713,506.9,44,61.8,44.3,Dairy
5714,363.2,46.1,5.8,36.3,Gluten
5715,126.9,38.1,91.9,27.8,Nuts
5716,257.9,19.9,19.2,30,Eggs
5717,625.4,10,88.5,14.5,Eggs
5718,333.5,29.5,19.9,12.2,Eggs
5719,507.9,5.3,10.8,49.2,Dairy
5720,114,27.4,43,8.2,Nuts
5721,656.4,12.2,67.5,36.8,None
5722,650.1,27.4,56.6,23.5,Nuts
5723,558.7,45.9,77.5,46.7,None
5724,97.2,11.9,27.2,4.1,Dairy
5725,284.8,6.8,61.4,22.5,None
5726,177.8,18.3,16.6,11.3,Dairy
5727,624.3,17.6,87.4,26.8,Dairy
5728,586.7,31.1,30.8,36.2,Gluten
5729,481.8,16.8,17.5,34.2,Eggs
5730,338.7,23.4,10,29.5,Gluten
5731,463.3,13.3,84.5,30.7,Dairy
5732,190.7,7.1,39.5,8.6,None
5733,55.7,41.6,93.3,19.9,None
5734,309.5,37.1,67.1,49,Nuts
5735,429.7,13.9,18.9,38.8,Eggs
5736,493,46,60.8,5.1,Nuts
5737,555.8,29.7,48.9,43,None
5738,342.7,40.6,21.6,18.2,Nuts
5739,620.9,27.4,86.2,43,Dairy
5740,192.1,49.6,26.6,27.2,Nuts
5741,320.1,36.8,26.5,47.4,None
5742,346.2,44.3,69.2,45.1,Gluten
5743,263.1,3,70.2,1.9,Eggs
5744,387.2,12.2,61.6,15.8,Gluten
5745,474.7,19.6,30.7,38.4,Dairy
5746,214.4,12.7,0.2,8.7,Eggs
5747,606.7,25.3,54.9,34.1,Gluten
5748,610.1,15,54.7,33.7,Gluten
5749,471.8,19.1,21.3,6.6,None
5750,557.8,39.7,72.2,32.9,Eggs
5751,648.4,3.8,14.2,36.2,Dairy
5752,400,50,55.6,34.3,Gluten
5753,269.1,11.8,44.9,44.2,Nuts
5754,91.9,46.3,98.7,19.7,Eggs
5755,611.4,20.4,7.9,9.2,Nuts
5756,453.2,5,69.7,18.2,Eggs
5757,600.7,24.2,92,11.9,Nuts
5758,271.9,14.6,0.6,36.9,None
5759,562.2,34.6,31.8,26.4,Gluten
5760,538.2,5.4,4.9,27.5,Nuts
5761,395.8,37.5,37.2,39.1,Dairy
5762,482.8,7.9,26.3,0.8,Dairy
5763,328.6,14.3,63.9,24.1,Eggs
5764,140.4,37.1,5.8,44.3,Nuts
5765,136.9,48.7,29.2,10.3,Dairy
5766,388,19.5,52.7,4.6,Eggs
5767,566,30.5,26.5,1.2,Gluten
5768,52.6,12,8.5,32.1,Eggs
5769,533.1,10.1,30.2,1.1,Nuts
5770,56.6,24,56.5,23,None
5771,82.9,45.1,46.8,24.4,Gluten
5772,140.9,34.3,6.6,17.6,Dairy
5773,364.4,47.7,93,31,Eggs
5774,270.1,3.6,49,10.1,Gluten
5775,277,28.7,51.7,47.2,Eggs
5776,296.3,0.1,6.6,29.7,Dairy
5777,564.5,29,73.7,28,Dairy
5778,402.1,11.2,80.4,3.4,Eggs
5779,259.9,20.1,5.8,7.8,Gluten
5780,417.8,38.5,47.5,17.9,Dairy
5781,573.9,10.9,53.3,18.3,Nuts
5782,247.4,9.8,95.6,14.7,Gluten
5783,66.3,49,87.2,17.3,Nuts
5784,480.9,44.2,52.8,17.1,None
5785,660.9,35.7,50.2,36.5,Dairy
5786,70.4,39.3,73.9,18.6,Nuts
5787,652.9,45.5,7,21,None
5788,609.6,33.5,17.1,7.2,Eggs
5789,541.8,12,41.5,35,Nuts
5790,265,46,62.3,33.5,Nuts
5791,444.7,34,55.8,49.8,Eggs
5792,416,9.1,78.5,6.1,Eggs
5793,215.4,17.2,52.4,42.5,None
5794,504.5,1.3,86.1,23.5,Nuts
5795,393.8,27.6,54.4,14,Dairy
5796,417.5,43.3,72.6,46,Gluten
5797,610,11.7,16.7,2.3,Gluten
5798,656.1,9.1,16.5,2.8,Eggs
5799,488,34.2,92.9,38,Eggs
5800,567.7,13.1,43.9,21.1,Gluten
5801,181.8,48.4,52.4,0.5,Gluten
5802,395.1,6.3,9.4,46.1,Nuts
5803,345.3,23.6,70.7,39.7,Eggs
5804,362.3,23.1,54.4,26.4,Gluten
5805,384.7,22.6,5.3,18.4,Eggs
5806,680.2,33.7,10.5,13.4,Nuts
5807,574.9,39.9,59.2,29.5,Dairy
5808,410.5,11.9,73.1,22.4,Nuts
5809,474.8,28,39,44.5,Dairy
5810,114.1,20.1,89.7,42.3,None
5811,484.8,43.9,12.4,18.2,Nuts
5812,357.3,28.2,48.2,27.8,None
5813,336.8,4.1,90,11.2,Eggs
5814,268.6,46,58.4,5.3,Dairy
5815,331.1,45.3,54.3,8.8,Dairy
5816,623,12.1,67.4,36.6,None
5817,377,24,3.1,5,Dairy
5818,404.8,14.8,7.9,24.4,Dairy
5819,171.4,18.1,7.7,35.1,Dairy
5820,100.9,46.5,73.5,48.1,Dairy
5821,546.9,33.5,30.2,25.7,None
5822,478.7,0.4,16.2,43.7,Gluten
5823,670.9,14.4,1.7,15,Eggs
5824,520,6.6,23.1,48.3,Gluten
5825,632.9,18.2,29.5,18.5,Gluten
5826,376.3,24,29.2,31.6,Dairy
5827,113.4,13.9,86.2,30.4,None
5828,399.7,6.3,89.3,28.3,Eggs
5829,586.4,24.7,40.8,27,Eggs
5830,359.3,2.3,60,7.6,Nuts
5831,190.7,16.6,50.9,2.8,Gluten
5832,244.2,4.1,20.4,35.5,Gluten
5833,574.1,11.7,69.4,11.8,Dairy
5834,435.4,32,54.4,2.5,Dairy
5835,162.1,18.4,99.1,15.4,Eggs
5836,464.6,26.6,74.7,7.5,None
5837,627.1,13.5,39.5,0.9,None
5838,628,17.9,90.4,7.2,Gluten
5839,252.7,19.9,82.4,15.1,Gluten
5840,197.2,41.1,77.6,23.6,Gluten
5841,159.9,42.8,91.5,6.9,Gluten
5842,362.1,1.2,77.4,34.2,None
5843,301.4,31.9,16.6,7.8,Dairy
5844,569.4,40.1,63.2,19.7,None
5845,129.3,5.3,70,15,Nuts
5846,575.2,25.7,72.4,26.6,Nuts
5847,643.4,37.6,53.7,43.3,Dairy
5848,313.7,4,81.7,20.3,Eggs
5849,600.8,30.4,37.6,43.1,Eggs
5850,326.2,13.3,22.1,39.7,None
5851,376.9,48.2,54.4,35.5,Dairy
5852,313.5,33.1,14.2,34.5,Eggs
5853,253.1,6.2,96.8,21.1,Gluten
5854,536.2,16.8,34,9.4,Dairy
5855,503.3,33.8,5.8,45.2,Nuts
5856,551.8,1.6,96.1,45.1,Dairy
5857,88.5,22.1,55.7,15.6,Dairy
5858,431.3,20.3,90.2,42.3,Eggs
5859,267.6,7,23.4,37.2,Dairy
5860,136.8,24.1,57.7,28,Gluten
5861,533.8,35.6,46.1,33.6,Gluten
5862,675.5,36.5,5.2,41.5,Eggs
5863,634.3,5.5,13.7,40.2,Nuts
5864,140.9,37.5,16.4,15.2,Nuts
5865,244,12.7,67.1,23,Nuts
5866,501.4,29.2,91.9,19.8,Eggs
5867,53.2,37.9,98.4,0.7,Gluten
5868,241.2,30.2,99.2,20.6,Eggs
5869,255.9,9.7,84.8,38.7,None
5870,397.7,46.5,34.1,4.3,Nuts
5871,431.4,16.7,78.1,39,Dairy
5872,378.7,27.9,56.4,33.2,Nuts
5873,341.2,28.6,95.2,49.3,Gluten
5874,271.9,32.5,57.8,28.2,Dairy
5875,179,44.1,41.3,45.6,None
5876,186.9,21.8,34.4,8.9,Gluten
5877,519.2,24.2,18,45.4,None
5878,410.2,19.6,68.8,47,Nuts
5879,605.2,37.4,51,31.2,None
5880,146.4,2.7,30.7,9.5,Dairy
5881,648.3,24.6,33,0.2,None
5882,66.9,23.4,90.3,40.4,Eggs
5883,190.6,19.1,34.6,46.5,Eggs
5884,194.1,1.4,60.4,43.6,Eggs
5885,117.2,4.3,40.1,44.1,None
5886,163.3,8.1,81.3,23.5,Dairy
5887,414.1,43.4,34.8,26,None
5888,612.2,43.6,1.2,33.4,None
5889,501.7,28.4,50.8,38,Nuts
5890,298.6,22.8,77.2,18,Dairy
5891,677.7,35,78.3,7.3,Eggs
5892,494.7,34.4,33.2,42.5,None
5893,332.5,27.1,6,7.1,Gluten
5894,467.1,30.3,85.7,17.1,Dairy
5895,273.6,9.9,67.1,29.9,Eggs
5896,533.8,47,9.9,18.2,Gluten
5897,294.5,31,59.1,28,Nuts
5898,432.3,42.6,62.9,18.8,Eggs
5899,170.3,22.1,83.2,36.6,Eggs
5900,270.7,46.7,28.3,11,Gluten
5901,644,17.9,22.5,14,Dairy
5902,500.4,20.5,71.8,27.3,Gluten
5903,171.7,1.4,41.3,3.5,None
5904,692.1,17.2,83.6,50,Gluten
5905,311.3,35.4,56.8,31.5,Gluten
5906,296.5,36.1,5.5,18.8,None
5907,161,43.8,6.4,28.6,Nuts
5908,485.4,29.7,9.8,38.5,Gluten
5909,107.7,10.6,82.5,40,Nuts
5910,104.8,49.5,32,26.1,Eggs
5911,219.2,21.1,71.6,20.4,Nuts
5912,68.7,26.7,92.8,37.5,Dairy
5913,327.1,39.5,82.2,22.6,Gluten
5914,478.7,13.2,37.4,49.3,Dairy
5915,408.1,29,55.2,47.1,None
5916,56.7,13.6,84.9,7.5,Dairy
5917,61.9,6.3,95.3,13.1,None
5918,699.8,42.5,36.7,29.8,Gluten
5919,358,1.5,68.1,3,Eggs
5920,113.8,8.1,21,45.4,Nuts
5921,166,47.4,5.3,7.1,Nuts
5922,690.5,47.5,7.8,28.3,Nuts
5923,602.5,36.3,97.9,31.6,Nuts
5924,613.9,22,73.2,17.7,None
5925,690.8,20.4,88.9,42.8,Gluten
5926,174.4,21.4,1.8,2.2,Gluten
5927,180.1,12.1,64.1,30.4,Dairy
5928,264.7,39.6,40.3,29.5,Dairy
5929,443.6,6.1,73.4,6.8,Eggs
5930,257.2,0.8,91.1,37.7,Nuts
5931,219.5,1.4,39.2,26.4,Gluten
5932,241.5,1.8,24,37.7,Nuts
5933,406.2,32.4,78.9,13.1,Gluten
5934,122.1,45.5,99.5,34.6,None
5935,269.6,47.7,35.4,40.5,None
5936,298.3,42.3,79.8,9.5,None
5937,432.2,41.4,76,13.2,Eggs
5938,514,6.9,6.3,19.9,Dairy
5939,101.5,29.1,98.9,21.8,Dairy
5940,383.5,39.8,93.8,46.8,None
5941,211.1,28.2,42.9,13.4,Nuts
5942,461.6,46.5,15.5,6.2,Eggs
5943,546.6,1.7,138.6533501,44.9,Gluten
5944,544.4,31.9,66.1,43.1,Nuts
5945,584.6,33.1,28.6,43.2,None
5946,371.9,31.3,68.7,34.4,Eggs
5947,472.5,11.7,63.1,13,Gluten
5948,562.7,33.9,58.8,2.1,None
5949,104.3,0.6,72.1,31.4,None
5950,335.8,8.5,5,,Nuts
5951,524,32.2,43.3,14,None
5952,259.3,6.4,13.2,14.6,Nuts
5953,368.9,27.3,88.4,15.2,Eggs
5954,366.6,12.6,82.9,45.7,Eggs
5955,460.5,39,78,48,Gluten
5956,632.4,41.5,76.5,47.7,Nuts
5957,225.6,40.3,83.5,47.5,Dairy
5958,574.4,36.9,49.3,41,Dairy
5959,524.6,5.1,60.6,19.8,Gluten
5960,587.4,41.8,62.4,47.9,Nuts
5961,158.3,46.8,96.3,25.6,Gluten
5962,597.5,14,17.9,14,Gluten
5963,349.5,26.5,81.4,23.5,Gluten
5964,395.5,15.9,57.8,22.5,None
5965,575.9,46.2,87,28.3,Gluten
5966,172.7,28.1,81.4,5.8,Gluten
5967,379.9,23,48.2,28.5,Gluten
5968,222.5,42.4,63.3,4.2,None
5969,355.8,17.4,15.9,4,Dairy
5970,53,31.1,90.5,24.4,Gluten
5971,672.1,47.2,79,5,Dairy
5972,373.1,24.3,94,10.3,Nuts
5973,74.6,29.3,93.1,49.6,Gluten
5974,571.7,29.2,3.3,1.2,Eggs
5975,318.8,18.7,42.7,44.2,Eggs
5976,683.3,7.7,91.8,30.1,Eggs
5977,228.3,25.6,20.9,1.9,Eggs
5978,74.5,20.3,71.5,33.5,Gluten
5979,70.3,43.7,28.5,20.3,Nuts
5980,529,2.7,41.5,32.9,Nuts
5981,646.7,30.5,80.8,42.9,Gluten
5982,254,45.9,23.2,1.3,Nuts
5983,200.6,37.4,33.8,4,Eggs
5984,287.3,34.3,67.6,10.4,Nuts
5985,323,15.3,12.2,25.3,None
5986,411.4,10.6,1.5,15.2,Nuts
5987,239.1,2.5,10,25.2,Nuts
5988,58.4,44,8.1,35.8,Nuts
5989,128.8,19.1,63.6,49.7,None
5990,253.1,28.4,68.1,2.8,Eggs
5991,464.4,49.8,98.7,28.7,Dairy
5992,559.2,0.3,62.6,25,Eggs
5993,431,8.5,64.2,24.1,Nuts
5994,194.4,14.6,95.3,27.7,Nuts
5995,200.6,6.2,32.5,26.3,Gluten
5996,689.2,22.3,1.3,5.4,Nuts
5997,448.4,46.4,36.1,33.8,Dairy
5998,429.1,10.4,89.8,15.6,Gluten
5999,584.9,40.9,16.8,12.6,None
6000,582.3,47.9,31.8,17.7,Eggs
6001,419.4,10.9,66.8,32.3,Gluten
6002,264.8,5.5,93.5,22.5,Dairy
6003,664.4,46.2,86,43.3,Gluten
6004,124.6,0.3,72.8,6.4,Dairy
6005,476.4,35.9,78,44.1,None
6006,186.7,11.1,27.1,31.2,None
6007,680.9,32.7,97.1,9.5,Gluten
6008,388.2,13.3,5.4,0.2,Gluten
6009,446,22.3,93.2,44.4,Gluten
6010,67.6,42,87.9,11.2,Dairy
6011,518.7,43,18.9,43.5,Gluten
6012,573.9,32.3,31.5,19.1,Eggs
6013,284.4,1.6,43.3,48.4,Dairy
6014,308.1,5,100,19.5,None
6015,606.9,33.4,1.8,23.9,Dairy
6016,687.3,49.6,95.2,27,Dairy
6017,118.8,18.4,31.7,17.8,Dairy
6018,360.7,37.4,7,27.7,Gluten
6019,307.3,36.5,10.9,20.5,Gluten
6020,640.5,2.9,95.5,1.5,Gluten
6021,278.6,23.2,14.3,13.8,None
6022,116.9,35.4,78.7,6.4,Eggs
6023,60.6,35.3,23.7,22.5,None
6024,289.7,12.8,16.6,48.1,Eggs
6025,111.7,11.1,30.8,47.2,None
6026,225.8,16.4,27.1,0.1,Gluten
6027,532.9,38.6,59.1,34.3,Nuts
6028,204.7,6.7,76.8,19.2,Nuts
6029,361.3,22.1,14.3,7.4,None
6030,386.1,15.1,76.7,47.4,Dairy
6031,505.3,15.5,86.4,6.7,Gluten
6032,127.1,11.6,81.9,16.8,Eggs
6033,148.7,48.5,14.1,2,Dairy
6034,131.4,14.3,82.1,20.2,Dairy
6035,184.5,40.9,66.3,28.4,None
6036,312.9,15.3,46.6,39.4,Dairy
6037,546.9,28.7,94.5,38.5,Nuts
6038,378.8,29.9,26.8,45.8,Gluten
6039,115.9,2,45.8,20.2,Gluten
6040,548.9,20,50.8,41.6,Eggs
6041,241,8.4,6.6,14.6,Eggs
6042,386,47.5,65,12.1,Gluten
6043,502.3,3.7,64.5,20.6,Nuts
6044,248.1,15.6,69.9,17.2,Gluten
6045,476.4,0.6,79.1,38.7,Nuts
6046,533.5,22.3,5.6,38.7,Eggs
6047,650.3,49.1,7.1,25.1,Nuts
6048,192.1,27.8,28.9,3.4,None
6049,98.9,6.9,12.7,19.8,Gluten
6050,291,27.4,59.4,23.3,Dairy
6051,136.8,18.9,59.2,29.3,Dairy
6052,368.6,33.7,83.7,13.1,Eggs
6053,624.6,47.9,74.5,17.6,Nuts
6054,376.6,25.4,40.7,19.2,Gluten
6055,591.8,46.4,28.1,25.2,Gluten
6056,636,36.8,54.9,44.6,None
