exercise_name,calories_burned,duration_min,intensity
always,657.0,74.8,High
two,327.2,32.8,High
almost,304.0,53.5,High
sit,651.0,66.0,High
ten,216.6,81.1,High
fact,369.8,111.5,Medium
best,332.2,101.7,Low
whole,502.9,85.5,High
special,564.4,65.1,Medium
manager,338.9,111.2,Medium
style,663.7,34.1,Low
job,239.8,67.0,Low
whose,384.5,83.4,Medium
least,723.0,109.7,Low
college,692.3,26.8,Medium
likely,195.6,100.3,Low
together,458.7,20.3,High
both,563.4,52.4,Medium
point,181.0,50.3,Low
rich,113.3,54.7,Medium
agency,265.1,94.4,High
truth,624.3,91.4,Medium
report,545.0,59.6,Low
maybe,194.0,22.9,High
risk,282.7,30.5,Medium
consider,458.7,30.4,Medium
some,668.5,79.0,High
officer,129.8,105.9,Low
wait,537.5,25.4,Medium
tree,383.3,30.6,High
yard,614.3,107.5,High
budget,259.3,44.5,Low
watch,184.5,85.9,High
risk,399.7,108.9,Medium
television,162.9,95.7,High
one,759.0,17.9,Medium
product,332.6,18.4,Low
doctor,370.5,105.8,Low
well,609.9,75.7,Low
nothing,668.9,57.8,High
west,236.2,56.0,High
other,691.6,112.0,High
star,791.8,36.4,Medium
watch,350.9,42.1,High
image,455.8,112.8,Low
effect,582.1,95.1,Medium
race,195.7,52.2,Medium
information,519.0,36.4,High
focus,559.8,93.7,Low
ability,393.6,113.7,Medium
medical,115.0,21.6,Low
hot,515.2,113.9,High
back,786.1,56.4,Medium
network,521.8,53.3,Medium
receive,752.1,37.1,Medium
along,574.5,22.0,Medium
go,373.0,102.2,Medium
hear,121.1,113.3,Low
stop,210.1,67.4,Medium
safe,554.9,33.0,Medium
purpose,649.5,60.1,Low
seven,385.5,73.3,Medium
fine,276.0,119.8,Medium
with,546.9,40.2,High
light,230.5,46.1,Medium
listen,384.3,83.1,Low
she,390.1,81.9,Low
make,252.9,70.7,Low
fly,111.7,97.5,Medium
adult,298.7,70.2,High
most,533.8,61.6,Low
attack,157.9,89.7,High
above,635.8,35.4,High
will,309.2,81.6,Low
goal,181.9,74.3,Medium
gun,229.9,30.8,High
in,562.9,89.7,Low
material,263.0,32.6,Low
maintain,628.7,29.5,Low
professor,217.0,114.9,High
teacher,166.3,97.3,Medium
remember,166.6,41.6,Low
fill,654.0,57.0,Medium
task,468.1,89.2,Low
compare,194.8,55.5,Low
little,179.4,107.9,High
heart,537.0,108.8,Low
game,627.6,102.3,High
standard,200.9,111.1,High
month,394.0,20.2,Low
same,447.0,43.6,Low
because,779.1,107.9,Medium
process,638.5,106.5,Low
third,506.0,32.5,High
people,283.3,21.7,Low
special,435.8,99.8,High
seem,242.8,89.1,Medium
hit,787.4,83.3,Low
statement,410.6,28.3,High
make,233.4,95.3,Medium
program,699.9,113.5,Low
best,555.0,18.3,Medium
threat,387.3,30.3,High
stay,519.1,47.7,Medium
crime,438.6,37.5,Medium
describe,163.2,107.0,Medium
remain,768.8,72.4,High
although,368.6,63.8,Medium
court,492.8,19.9,High
conference,657.9,95.6,High
fly,248.9,84.2,High
voice,268.5,71.6,Low
person,236.4,44.9,Low
red,110.0,33.8,High
act,206.0,89.0,High
interesting,790.4,11.8,High
section,619.9,107.6,Low
age,272.7,99.7,Low
music,125.6,85.7,Medium
always,310.4,24.0,Medium
specific,173.3,36.7,Low
almost,427.6,60.8,Medium
important,314.9,43.9,Medium
what,432.7,101.6,Low
voice,287.3,97.7,Low
degree,400.5,113.1,High
television,522.5,94.3,Medium
section,713.0,19.8,Medium
wide,272.9,23.7,Medium
rest,188.2,117.9,High
dream,744.6,43.9,Low
water,643.4,24.7,Medium
single,270.2,49.0,Low
pay,160.9,26.7,High
place,292.0,62.7,Low
hot,508.4,13.9,Low
step,327.0,26.7,High
factor,374.4,66.5,Low
technology,638.2,64.9,Low
dinner,369.3,74.4,Medium
him,593.0,116.1,Low
turn,589.9,41.6,High
fall,224.8,89.0,High
cup,339.6,36.9,Medium
cultural,387.9,78.1,Medium
seat,628.4,37.8,Medium
hospital,318.3,39.5,Medium
dream,713.6,111.1,Medium
keep,799.5,86.4,High
onto,266.9,29.2,Low
so,274.0,15.0,Low
set,593.0,33.0,Low
anyone,600.3,48.8,Medium
election,517.8,28.2,Low
fast,459.8,54.9,Medium
environmental,643.9,26.6,Medium
situation,283.9,12.0,Medium
local,495.1,78.2,High
within,683.1,89.7,High
hot,319.0,66.4,Medium
southern,372.6,14.0,Medium
bed,361.1,51.4,High
operation,193.6,73.2,Medium
stand,267.6,117.5,High
between,211.9,60.1,Low
social,383.9,104.0,Low
deal,689.2,94.5,High
treat,241.3,102.8,Low
hard,493.2,88.3,High
strategy,634.9,55.1,Medium
evening,441.5,34.5,Medium
away,488.5,31.1,Low
mean,791.6,107.3,Medium
sometimes,659.1,13.4,Medium
bad,339.4,27.7,Medium
base,525.0,27.3,Low
personal,299.2,52.2,Low
up,564.8,114.7,Low
recent,781.8,27.8,Medium
reality,466.3,70.9,Medium
business,426.7,14.1,Low
resource,174.1,57.2,Medium
evening,708.5,53.3,High
mention,671.3,103.4,Medium
power,410.0,95.9,High
skill,138.6,119.4,Medium
himself,142.2,17.1,Low
such,269.6,15.7,Medium
behavior,320.9,38.9,Low
cell,596.0,100.6,Low
consumer,480.8,59.6,Medium
for,242.0,103.9,Low
center,380.2,68.1,Low
try,617.6,66.6,High
air,529.4,96.3,High
bad,562.3,45.6,High
son,459.4,88.6,Medium
collection,564.7,84.8,Low
them,543.2,112.5,Low
because,525.1,34.5,Low
can,688.9,50.5,Medium
community,553.7,95.5,High
them,471.3,66.6,Medium
standard,758.1,78.2,High
serve,623.8,28.2,Medium
oil,402.0,118.1,Medium
world,130.1,21.2,High
where,292.1,60.3,Low
you,170.7,103.0,High
live,759.6,100.0,High
than,568.4,29.2,Medium
pick,172.2,39.7,High
off,213.3,46.2,Medium
notice,703.5,13.3,High
improve,167.3,58.7,Medium
knowledge,527.0,102.3,Medium
those,235.2,11.7,Medium
fire,416.6,38.8,Low
you,582.7,77.7,Medium
exactly,347.9,75.1,Low
grow,455.1,28.6,Medium
her,696.1,23.4,Low
hand,259.9,60.0,High
democratic,178.0,99.4,Medium
shake,121.1,12.2,Low
over,475.6,102.8,Low
success,403.3,53.8,Medium
traditional,212.1,15.0,High
also,687.8,47.8,High
charge,259.3,50.1,High
better,317.8,68.5,Medium
memory,793.9,21.4,High
design,303.2,59.4,High
little,196.6,104.1,Low
my,561.0,86.5,Medium
deep,698.3,81.4,Medium
particularly,337.7,93.7,Low
think,233.2,74.7,High
offer,538.3,46.5,Low
call,574.9,88.2,Low
explain,286.6,27.2,Medium
popular,244.3,55.4,Low
choose,731.3,30.9,High
heart,555.2,76.2,Low
step,369.2,80.8,Medium
beyond,571.8,75.7,High
the,314.5,43.2,Low
will,504.3,30.3,Medium
maybe,284.9,101.9,High
all,412.8,46.9,Low
card,315.0,18.6,High
strong,426.1,86.3,Medium
price,129.6,97.3,Medium
outside,559.2,59.6,Medium
hold,253.7,92.2,High
computer,362.5,20.9,High
lay,667.5,79.4,Low
ask,275.1,106.6,Low
agency,622.3,28.2,Medium
charge,154.9,24.6,Low
plant,277.0,88.6,High
still,173.9,56.6,Low
usually,219.9,73.6,Medium
protect,469.8,79.0,Medium
figure,716.6,97.6,High
view,105.2,16.1,High
nothing,327.7,49.2,Medium
either,440.0,11.0,Medium
such,454.2,115.9,Medium
computer,601.4,93.0,Medium
whom,754.1,44.6,Medium
never,290.3,69.7,Medium
month,443.9,18.2,Low
offer,302.9,74.0,Medium
voice,698.7,98.2,Low
fly,426.3,100.9,Low
ability,611.7,38.1,Medium
foreign,581.9,105.0,High
hold,714.4,118.5,Low
low,552.4,12.9,High
possible,227.1,112.0,Medium
material,486.0,36.5,High
among,236.1,63.3,Low
win,504.0,21.5,High
skin,171.8,74.1,High
begin,496.9,92.6,Medium
stock,321.8,43.2,High
hand,397.9,64.7,Medium
federal,762.1,106.3,Medium
bank,293.1,48.4,Medium
power,383.4,11.2,Medium
stay,644.2,91.5,Low
civil,784.7,37.8,Medium
air,536.5,67.6,High
else,446.9,76.8,Low
close,505.0,60.9,High
above,299.7,58.5,High
view,419.0,52.9,Low
matter,186.3,40.1,Medium
truth,635.1,21.0,Low
stay,696.3,89.2,High
young,262.3,107.6,Medium
various,428.5,64.1,Low
shake,235.6,60.1,Medium
nation,230.5,73.6,Low
girl,597.7,69.9,High
part,320.7,50.1,Low
city,399.4,29.6,High
every,297.7,67.4,Low
center,687.3,87.0,High
down,592.1,48.9,Low
order,355.1,79.3,High
stage,280.7,108.5,Medium
contain,153.7,114.6,Low
attorney,762.9,57.4,Medium
current,493.4,116.9,Medium
find,658.9,90.1,High
seven,445.0,62.4,Medium
she,733.4,38.9,Medium
campaign,616.5,96.3,Low
price,650.4,62.5,High
hot,640.7,117.4,Low
cup,289.0,29.8,Medium
class,245.6,55.4,Medium
meeting,774.8,51.6,Medium
discussion,222.4,119.7,Medium
radio,764.2,83.8,Low
great,721.7,85.2,Medium
itself,216.9,99.4,Medium
offer,186.7,26.4,Low
represent,684.6,63.1,Medium
per,692.1,86.9,High
owner,135.6,74.2,Low
involve,371.6,88.6,Medium
ask,620.2,96.8,Low
through,763.5,89.9,Low
more,453.3,48.9,Low
government,341.8,14.9,Medium
here,721.4,106.4,Medium
while,147.7,100.4,Low
present,343.4,99.7,Low
maintain,619.5,76.4,High
create,122.5,110.2,Low
black,397.9,19.9,Low
claim,497.7,83.0,Low
concern,393.3,16.7,Low
crime,799.4,48.5,Medium
other,268.3,65.5,Low
test,117.6,106.2,Medium
give,471.3,84.5,Low
main,732.1,14.9,Medium
increase,603.2,47.0,High
boy,200.4,56.7,Medium
if,600.8,99.3,Low
traditional,338.7,81.3,High
toward,245.4,77.6,High
star,372.1,69.8,Low
which,476.4,20.1,Medium
suggest,394.9,95.4,Medium
away,179.6,107.9,Medium
town,242.7,66.6,Medium
worry,530.0,68.2,Medium
season,358.4,111.8,Low
sound,744.5,75.9,High
coach,730.8,106.9,Medium
hospital,766.0,57.6,Medium
simply,705.7,22.8,Medium
yet,609.4,82.6,High
discussion,426.6,18.0,Medium
player,439.8,98.0,High
rise,164.2,108.8,Medium
tend,606.8,25.8,Medium
everybody,367.6,12.5,Low
blood,716.1,44.1,High
give,585.3,26.3,Medium
before,475.3,116.7,High
person,680.5,27.0,Low
year,704.5,79.6,Low
TV,113.5,29.2,Low
laugh,756.9,29.4,Medium
identify,715.0,94.1,Medium
focus,468.5,67.6,Medium
conference,380.2,74.8,Low
management,305.8,32.5,Medium
travel,772.0,25.0,High
manager,302.5,66.4,Medium
account,599.4,77.4,Medium
seat,251.1,116.1,Medium
own,469.8,92.9,Medium
fast,328.0,74.3,Low
skill,363.1,48.4,High
sit,620.5,88.8,Low
less,432.8,49.9,High
program,576.7,80.1,Low
kid,375.9,29.1,High
man,142.1,94.4,Medium
reason,581.9,60.8,High
other,525.5,36.7,Low
late,540.4,51.0,Medium
although,337.2,14.2,Low
head,602.9,61.6,Low
full,510.9,23.3,Medium
example,340.6,35.1,Low
international,118.2,10.5,High
its,263.6,21.2,Low
mention,284.7,29.6,Low
despite,622.4,26.5,Low
so,797.0,25.3,High
night,599.8,77.2,Low
church,473.5,33.3,High
drop,580.9,106.9,Low
along,685.0,67.5,Low
box,251.8,19.1,High
mission,348.6,96.5,Medium
short,360.6,55.2,Medium
find,126.3,68.6,Medium
edge,629.6,37.6,High
inside,152.2,104.5,Medium
over,311.6,62.0,Medium
choice,686.0,50.3,Low
mention,632.5,85.1,Low
gun,354.1,71.4,High
front,179.8,49.8,High
purpose,796.2,51.2,High
stay,168.5,110.7,High
I,628.1,14.0,Low
especially,723.5,47.2,Medium
trial,297.4,50.4,Low
able,730.5,100.5,Medium
cover,546.0,27.1,Low
high,475.2,68.7,Low
past,646.6,105.7,Low
measure,426.9,66.3,Medium
finish,791.1,86.8,Low
particularly,116.0,57.0,Low
memory,716.2,106.9,Medium
room,680.1,34.0,Low
of,142.2,87.3,High
husband,241.7,63.3,Low
common,100.7,79.6,High
true,697.0,83.3,Low
total,650.0,112.4,Medium
last,210.7,38.5,Medium
show,400.4,101.5,Medium
cell,719.5,94.3,High
record,466.8,42.2,Low
reach,501.6,54.3,Low
nearly,100.6,112.5,Low
year,461.6,18.2,Medium
commercial,465.3,42.6,High
whom,508.5,49.0,Medium
cover,213.1,66.9,Low
shoulder,615.2,42.4,Medium
bring,412.5,101.7,High
fly,466.7,63.8,Medium
artist,403.7,114.0,Low
what,639.1,91.8,High
agent,251.9,56.8,High
reflect,393.0,29.1,Medium
listen,296.4,97.7,Low
new,169.5,61.6,Low
probably,269.9,60.0,Medium
minute,273.1,46.1,High
artist,262.8,80.9,Low
mother,125.1,29.9,Low
writer,672.6,44.6,Low
watch,116.0,64.5,Medium
be,133.3,67.7,Low
now,761.6,80.5,High
one,338.2,34.2,High
hospital,498.5,79.4,Low
authority,191.0,72.6,Low
science,570.8,10.9,High
add,548.9,115.1,High
book,625.5,22.0,Medium
hit,506.2,77.3,High
field,609.4,24.1,High
white,167.4,82.5,Low
street,223.8,34.1,Medium
blood,291.2,53.3,High
cultural,555.3,17.9,Low
second,361.1,13.3,High
conference,306.6,61.1,Medium
national,391.9,87.9,Low
clear,693.2,36.0,High
point,707.1,78.0,Medium
special,228.9,37.2,Medium
white,560.4,13.6,High
next,336.7,92.8,Low
action,380.4,31.6,Low
often,125.3,96.6,Low
born,530.4,68.2,Low
dog,276.4,105.6,Medium
rather,196.7,35.8,Medium
education,658.9,36.0,Low
week,483.1,75.7,High
affect,626.4,64.2,Medium
enjoy,544.2,94.2,Medium
to,522.5,113.2,Medium
message,319.1,96.9,Low
speak,611.1,57.4,Low
pattern,695.8,107.7,High
follow,366.0,82.1,Medium
artist,303.8,48.0,Medium
nature,583.0,107.6,Medium
serious,659.6,15.6,Medium
he,538.6,10.3,Low
become,489.7,26.2,High
rather,575.8,52.8,Medium
station,381.4,10.1,High
large,480.5,99.4,Medium
type,741.0,97.3,High
site,541.3,17.2,High
great,408.4,13.3,High
argue,266.0,61.3,Medium
hot,531.6,112.8,High
among,330.1,86.9,Medium
per,713.5,37.4,Low
wrong,338.9,78.6,Medium
kind,662.9,78.3,Low
one,326.9,19.8,Medium
field,312.5,74.4,Low
fast,780.3,86.2,Medium
question,244.5,38.9,Medium
close,193.2,28.1,Low
admit,324.4,87.6,High
would,187.5,86.1,High
detail,448.7,12.3,Medium
series,199.0,20.4,Medium
reveal,424.7,65.6,High
listen,398.8,35.1,High
lay,455.2,69.3,Low
reduce,556.2,77.7,Medium
cold,798.6,49.0,High
focus,482.9,84.9,Low
term,447.6,13.5,High
culture,467.8,113.5,Low
carry,258.4,70.7,Low
also,486.8,54.1,Medium
stop,630.1,59.6,Medium
fact,512.1,115.6,Medium
Mr,563.2,118.8,Low
own,790.1,66.6,High
drug,331.7,45.7,Low
technology,596.2,62.7,High
whatever,412.5,68.7,Low
claim,250.7,26.0,Low
star,367.3,10.8,Low
ahead,242.4,36.9,Medium
in,331.6,54.5,Low
today,140.4,99.5,Low
popular,694.3,47.5,High
often,640.8,84.6,Medium
mother,670.2,68.9,Medium
energy,422.2,28.2,Medium
according,464.7,77.4,Low
yard,103.5,119.3,High
sure,584.5,68.4,Low
maintain,139.6,32.2,Low
conference,665.9,116.9,Medium
method,744.8,28.0,Low
section,299.1,43.2,Low
begin,288.8,10.1,Low
site,599.7,105.2,Medium
better,639.9,93.3,High
recent,633.0,118.7,Medium
last,793.1,27.9,Low
something,467.8,116.4,High
usually,649.8,60.4,Medium
reflect,456.4,63.5,Low
inside,684.9,46.4,High
newspaper,401.9,55.5,Low
whose,546.8,36.7,Medium
hundred,194.1,76.7,Medium
identify,683.6,81.0,Medium
able,393.8,95.8,Low
dinner,616.4,56.5,Medium
voice,690.2,17.5,Low
list,166.4,37.3,High
beat,778.7,33.5,Low
agency,365.2,101.2,High
about,377.2,16.2,Medium
there,377.5,53.6,Low
no,571.4,98.6,Low
adult,445.5,56.7,High
couple,735.7,11.7,Low
summer,208.0,119.7,High
wall,632.1,109.7,Low
apply,330.0,77.2,Low
bring,696.3,95.5,High
recognize,477.6,82.0,Low
professor,230.4,114.1,High
process,687.2,116.9,Medium
threat,409.1,99.6,Medium
family,108.2,37.3,High
early,505.5,115.8,Low
approach,710.0,53.7,Medium
we,183.8,48.4,Medium
fish,748.2,46.8,High
dark,574.3,57.0,High
dinner,209.0,85.7,Low
national,396.8,88.9,High
involve,293.4,89.2,Low
other,118.1,15.2,High
add,759.8,101.6,High
boy,242.9,47.9,High
but,573.3,67.5,High
already,540.1,119.7,Medium
with,145.4,66.7,Medium
notice,364.5,92.8,Low
within,775.2,108.7,Medium
country,426.0,19.2,High
by,786.2,14.8,High
detail,570.1,70.4,Medium
administration,796.3,18.2,Low
if,239.9,46.5,Low
health,337.7,36.0,Medium
type,456.0,52.4,Medium
risk,352.4,71.7,High
lose,775.9,26.8,High
there,198.7,50.0,High
consider,583.2,49.4,Low
dark,111.6,109.7,High
difficult,691.2,64.7,Medium
government,473.2,68.8,Low
consider,194.1,77.9,High
pull,346.9,39.8,Low
type,217.9,60.0,High
ask,227.5,71.1,High
tough,193.4,115.0,High
require,450.9,98.4,High
several,228.9,93.0,Medium
fill,423.5,81.5,High
economic,571.5,104.7,High
table,540.6,30.5,High
statement,553.4,12.6,Medium
week,743.3,117.4,Medium
wear,434.1,80.3,Medium
current,517.1,59.1,Low
them,742.6,78.7,Low
child,734.6,81.2,High
fund,467.8,90.4,High
first,138.4,25.7,Medium
group,749.4,57.3,High
agree,308.8,46.8,Medium
hold,639.5,83.7,Medium
address,403.3,70.7,Low
thousand,328.0,61.3,High
explain,596.8,13.6,High
religious,575.9,23.7,Low
moment,170.6,100.7,Low
record,618.5,64.4,Low
history,667.1,51.2,Low
officer,681.6,11.0,High
finish,631.6,98.3,Medium
own,123.2,115.5,Medium
have,360.7,111.9,Low
size,308.6,41.6,Low
culture,452.4,116.8,Medium
room,631.9,100.4,High
gun,472.7,46.8,High
media,219.1,79.2,Medium
same,614.6,50.7,High
decision,509.3,105.4,Low
where,164.3,92.3,Low
cold,281.3,104.4,High
method,305.8,84.4,High
more,600.0,69.1,High
black,643.6,89.5,Low
nation,478.4,63.2,Medium
before,145.0,96.5,High
old,793.6,35.6,High
station,232.0,54.6,Medium
answer,622.6,103.5,Medium
sit,531.0,52.9,Medium
admit,198.6,96.7,Low
size,184.6,54.2,High
road,240.4,32.5,High
to,270.5,92.5,Medium
yeah,236.2,100.8,Medium
with,711.6,16.9,Medium
across,365.9,84.5,High
contain,636.7,50.1,Low
fund,512.3,86.0,Medium
wish,446.2,10.9,Medium
project,661.9,98.6,Low
leg,211.6,93.0,Low
most,402.3,62.8,Low
response,218.0,81.7,Medium
at,152.9,100.1,High
listen,438.7,80.8,Low
those,521.6,24.9,Low
throw,498.1,17.2,High
certainly,748.9,98.1,Low
cell,552.6,19.1,Low
look,700.2,33.7,Medium
phone,316.0,73.7,Medium
television,465.8,46.1,Low
project,196.0,30.4,High
expert,243.8,77.7,High
third,750.0,27.7,High
drug,699.6,84.6,High
blue,375.1,30.7,High
consider,345.7,80.2,Low
go,777.7,119.7,Low
old,225.4,73.7,Low
determine,605.5,72.9,High
wrong,139.3,62.5,Low
up,644.0,116.2,Low
morning,431.1,33.5,Medium
edge,614.7,62.1,Low
might,586.4,14.2,Low
price,447.6,49.8,High
church,124.3,37.9,Low
describe,363.3,17.6,Medium
although,748.4,87.4,Low
front,718.9,82.3,High
make,703.4,14.4,High
technology,285.4,62.5,Low
exist,557.9,63.2,High
drop,772.2,39.1,Low
smile,561.8,10.2,High
stop,142.8,110.0,Low
staff,706.8,46.2,Low
rest,128.6,82.4,Medium
Congress,695.0,50.2,High
no,725.1,99.7,High
catch,477.4,89.4,Low
commercial,361.8,77.8,Medium
along,589.3,95.4,High
represent,241.0,90.3,High
company,695.3,36.0,Low
red,764.6,24.7,Medium
Democrat,640.6,72.4,Medium
assume,161.4,64.7,High
article,762.5,39.1,High
ball,525.7,88.3,Low
break,200.3,56.3,High
other,589.0,84.0,Medium
performance,788.6,106.3,Low
I,575.9,56.9,High
huge,573.9,110.2,Low
special,582.1,11.2,Medium
begin,738.7,75.9,High
receive,577.4,90.9,High
another,770.4,104.1,Low
environmental,343.3,43.1,Low
those,217.6,58.4,Low
do,486.1,31.9,High
care,753.7,10.4,High
best,130.2,106.0,Low
sport,301.7,38.0,Low
best,799.0,65.3,Medium
fly,736.1,76.3,Low
often,599.2,73.0,High
strong,203.9,97.4,Medium
lead,156.3,72.0,Medium
quickly,433.3,106.5,Low
sea,198.2,42.1,Low
class,103.4,29.3,High
able,791.4,68.1,Medium
interest,119.9,17.1,Medium
here,102.0,112.3,Medium
single,418.2,21.0,Medium
star,769.6,17.1,High
green,144.5,30.0,High
able,725.4,14.7,Medium
we,259.9,101.4,Low
relationship,158.5,66.3,High
capital,562.6,18.3,Low
environmental,550.1,97.0,Low
fall,742.6,24.5,Medium
character,173.9,70.0,Low
culture,455.9,116.7,High
personal,509.4,66.9,Low
program,446.1,82.6,Medium
direction,573.6,90.8,Low
large,185.4,78.1,Medium
have,358.0,75.2,Low
need,568.6,117.2,Medium
rest,205.1,13.8,Medium
door,771.6,30.5,Low
bad,705.2,44.4,Low
building,738.7,35.5,Medium
second,190.1,98.4,Low
history,474.9,30.3,High
century,148.9,27.8,High
miss,625.7,44.0,High
authority,318.9,46.5,High
participant,496.3,71.3,High
then,487.1,105.1,Low
describe,180.7,54.5,Medium
camera,197.4,27.0,Low
lot,709.2,94.0,High
ever,756.8,114.1,Low
challenge,146.4,53.4,Medium
challenge,288.4,102.1,Medium
clear,435.9,82.8,High
paper,163.8,36.5,Medium
involve,507.1,68.9,Low
night,287.8,20.3,Low
will,469.8,34.3,High
radio,288.4,54.2,High
television,215.9,75.5,High
page,158.5,20.7,Medium
investment,588.3,24.2,Medium
mouth,539.8,113.3,High
real,674.7,20.2,Low
know,234.5,102.2,Low
to,221.4,53.5,Medium
soon,430.3,106.9,High
positive,117.9,71.0,Low
anyone,579.0,106.4,Medium
method,321.2,28.7,High
fall,556.8,81.6,Medium
ability,239.7,71.9,Medium
develop,213.8,114.4,High
common,231.8,38.2,High
response,585.8,37.5,High
community,619.9,82.2,Medium
near,100.2,64.5,High
sometimes,310.7,75.3,High
human,246.6,68.4,Low
morning,511.3,34.7,Medium
challenge,654.6,97.3,Low
understand,249.0,65.8,Medium
box,114.4,99.0,Low
style,523.7,76.9,Low
look,634.8,106.9,High
last,318.3,93.9,Low
leader,695.7,100.3,Low
true,320.6,63.5,Medium
human,765.6,28.4,Low
paper,446.1,18.9,Medium
there,474.9,91.8,High
leave,738.0,16.8,High
sister,237.5,46.2,Low
available,773.4,104.4,High
situation,248.0,35.6,Medium
form,726.8,85.2,Medium
soldier,226.5,55.7,Medium
piece,687.0,12.0,High
structure,683.2,84.3,High
matter,460.9,35.8,High
station,405.7,97.0,High
amount,141.0,108.9,Low
pull,640.7,88.1,High
firm,306.0,10.3,Medium
name,629.1,61.9,Medium
individual,240.6,34.1,High
stand,503.2,29.9,Low
security,329.7,109.5,High
deep,462.4,20.1,Medium
part,468.0,76.1,Low
simple,487.4,115.4,Low
actually,382.0,105.7,Low
sure,649.4,67.2,Medium
technology,109.5,53.1,Medium
cup,473.8,61.9,Medium
wrong,174.9,93.7,High
free,759.9,93.3,Medium
in,553.8,15.3,High
appear,657.3,60.6,Medium
beautiful,278.0,36.8,Medium
citizen,522.6,39.6,High
safe,379.8,118.5,Medium
well,177.5,62.2,Medium
myself,118.2,62.4,Low
car,284.1,44.8,High
house,288.4,112.7,Medium
must,703.3,47.2,High
experience,640.2,21.7,Medium
collection,384.8,37.0,Low
police,184.6,101.3,High
matter,123.1,16.3,High
cost,374.0,57.7,Medium
himself,254.9,100.8,High
thus,721.1,14.9,Medium
charge,327.4,43.5,Low
speak,758.2,87.7,Medium
reality,434.1,71.3,Medium
politics,271.5,25.8,Medium
ability,756.6,51.3,Low
foot,705.9,76.9,Medium
from,692.8,78.0,Medium
enjoy,439.9,64.5,Low
piece,770.7,59.6,High
maintain,648.5,25.5,Medium
minute,575.1,25.7,Low
structure,725.2,119.5,Low
will,398.3,106.1,Medium
official,663.1,95.0,High
serious,226.2,107.5,Medium
what,481.3,94.8,Low
seven,286.5,69.6,Medium
manage,541.3,85.6,High
measure,388.9,52.1,Low
chance,423.5,56.2,Medium
rate,514.9,74.5,Medium
my,140.3,26.8,High
question,329.0,14.2,High
pressure,748.8,39.6,Medium
morning,148.9,66.8,High
religious,581.2,60.7,Medium
student,727.1,46.5,Medium
although,531.4,60.1,Medium
thus,315.2,40.4,High
action,316.9,71.6,High
blood,468.4,11.9,Low
start,734.0,14.4,Low
movement,261.6,14.3,High
senior,500.1,51.6,Low
thousand,528.3,57.7,Low
her,725.2,69.4,Low
Mr,297.5,63.7,Medium
mean,375.3,23.5,Low
reduce,627.2,43.0,Medium
rich,367.5,45.7,Medium
its,328.2,110.6,High
information,548.5,11.4,High
about,790.8,111.7,Low
tonight,277.3,102.9,Low
audience,292.4,33.9,Medium
skin,202.6,67.1,Low
goal,748.8,88.5,High
issue,336.2,94.5,High
tree,363.3,44.8,Low
myself,441.8,47.5,Medium
move,611.2,62.4,Medium
more,366.7,75.8,Medium
feel,400.4,59.9,High
recognize,687.5,30.6,Medium
near,184.3,61.5,Low
administration,714.0,32.8,High
those,510.2,57.8,Low
evidence,682.5,100.8,Low
general,272.9,45.2,High
drop,469.5,111.2,Medium
sit,776.3,52.1,Medium
new,762.3,94.4,High
issue,479.4,22.8,Low
door,670.3,57.1,Medium
cell,580.6,98.4,High
international,692.9,13.9,Medium
tend,440.4,118.1,High
create,683.5,109.0,Low
politics,470.9,102.7,Medium
friend,233.6,62.8,High
purpose,471.6,21.2,High
wall,505.0,14.5,Low
myself,263.5,45.3,Low
remain,639.2,62.3,Medium
include,521.7,108.0,Medium
local,422.3,111.1,Low
among,501.2,101.4,High
well,436.3,80.6,Low
concern,192.6,58.3,High
government,236.2,89.5,Low
fear,372.3,83.4,Low
mind,743.4,103.1,Low
save,242.5,27.3,High
whether,600.8,63.3,Medium
among,422.8,11.1,High
sense,260.2,118.1,Medium
network,279.9,105.8,Medium
between,184.3,107.0,High
particular,624.8,56.3,Medium
information,466.1,68.4,High
most,568.3,39.8,Low
door,179.9,106.1,High
woman,728.1,39.3,Low
score,541.9,20.9,Low
strong,192.6,35.9,Low
report,167.0,48.8,High
air,377.0,91.5,High
none,482.6,44.0,High
suggest,290.0,26.4,High
buy,544.1,15.0,Medium
for,486.6,35.2,High
rest,174.4,49.7,Low
assume,509.1,63.3,Low
design,617.0,96.0,High
step,708.6,27.9,Low
within,262.7,115.6,High
stuff,626.6,70.9,Low
agree,130.0,40.8,Low
less,619.7,105.5,Medium
do,466.7,13.7,Medium
personal,320.7,19.9,Low
institution,379.8,73.5,Medium
as,220.3,17.8,High
young,724.0,62.6,Medium
husband,121.1,36.0,Low
identify,489.1,66.6,High
top,253.5,53.3,Medium
form,623.3,10.3,Medium
magazine,673.0,103.9,High
current,770.4,69.0,Low
property,583.4,53.3,Low
worker,757.4,42.7,Low
high,443.0,62.1,High
all,131.9,115.3,Medium
today,202.3,116.7,High
tree,574.7,47.9,Low
site,554.8,106.7,Low
theory,283.2,69.8,Medium
growth,765.4,50.4,Low
trip,238.0,20.0,High
suggest,336.2,17.0,Medium
lead,495.9,30.4,High
mother,665.1,13.9,Medium
plan,506.5,55.6,Medium
machine,792.4,21.9,Medium
onto,762.5,34.1,High
scientist,508.2,25.2,Low
never,216.8,102.7,Medium
foot,465.2,31.1,Medium
community,586.4,32.6,Low
hit,335.1,40.4,High
so,736.1,94.5,Medium
